time_s,avg_temp_K,max_temp_K,min_temp_K,max_temp_rate_K_per_s,sensor_0_K,sensor_0_err_K,sensor_1_K,sensor_1_err_K,sensor_2_K,sensor_2_err_K,sensor_3_K,sensor_3_err_K,sensor_4_K,sensor_4_err_K,sensor_5_K,sensor_5_err_K,sensor_6_K,sensor_6_err_K,sensor_7_K,sensor_7_err_K,sensor_8_K,sensor_8_err_K,sensor_9_K,sensor_9_err_K,sensor_10_K,sensor_10_err_K,sensor_11_K,sensor_11_err_K,sensor_12_K,sensor_12_err_K,sensor_13_K,sensor_13_err_K,sensor_14_K,sensor_14_err_K,sensor_15_K,sensor_15_err_K,sensor_16_K,sensor_16_err_K,sensor_17_K,sensor_17_err_K,sensor_18_K,sensor_18_err_K,sensor_19_K,sensor_19_err_K,sensor_20_K,sensor_20_err_K,sensor_21_K,sensor_21_err_K,sensor_22_K,sensor_22_err_K,sensor_23_K,sensor_23_err_K,sensor_24_K,sensor_24_err_K,sensor_25_K,sensor_25_err_K,sensor_26_K,sensor_26_err_K,sensor_27_K,sensor_27_err_K,sensor_28_K,sensor_28_err_K,sensor_29_K,sensor_29_err_K,sensor_30_K,sensor_30_err_K,sensor_31_K,sensor_31_err_K,sensor_32_K,sensor_32_err_K,sensor_33_K,sensor_33_err_K,sensor_34_K,sensor_34_err_K,sensor_35_K,sensor_35_err_K,sensor_36_K,sensor_36_err_K,sensor_37_K,sensor_37_err_K,sensor_38_K,sensor_38_err_K,sensor_39_K,sensor_39_err_K,sensor_40_K,sensor_40_err_K,sensor_41_K,sensor_41_err_K,sensor_42_K,sensor_42_err_K,sensor_43_K,sensor_43_err_K,sensor_44_K,sensor_44_err_K,sensor_45_K,sensor_45_err_K,sensor_46_K,sensor_46_err_K,sensor_47_K,sensor_47_err_K,sensor_48_K,sensor_48_err_K,sensor_49_K,sensor_49_err_K,sensor_50_K,sensor_50_err_K,sensor_51_K,sensor_51_err_K,sensor_52_K,sensor_52_err_K,sensor_53_K,sensor_53_err_K,sensor_54_K,sensor_54_err_K,sensor_55_K,sensor_55_err_K,sensor_56_K,sensor_56_err_K,sensor_57_K,sensor_57_err_K,sensor_58_K,sensor_58_err_K,sensor_59_K,sensor_59_err_K,sensor_60_K,sensor_60_err_K,sensor_61_K,sensor_61_err_K,sensor_62_K,sensor_62_err_K,sensor_63_K,sensor_63_err_K,sensor_64_K,sensor_64_err_K,sensor_65_K,sensor_65_err_K,sensor_66_K,sensor_66_err_K,sensor_67_K,sensor_67_err_K,sensor_68_K,sensor_68_err_K,sensor_69_K,sensor_69_err_K,sensor_70_K,sensor_70_err_K,sensor_71_K,sensor_71_err_K,rms_tracking_error_K,cryo_tip_K,power_in_W,power_out_W,radiation_W,energy_drift_rel
0.1,296.141,350.146,233.76,593.897,293.15,2.27374e-13,293.15,5.68434e-14,293.15,2.27374e-13,293.15,3.41061e-13,293.15,0,293.15,0,293.15,3.41061e-13,293.15,0,293.15,0,293.15,2.27374e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,4.54747e-13,293.15,2.27374e-13,293.15,2.84217e-13,293.15,2.84217e-13,293.15,3.41061e-13,293.15,0,293.15,2.84217e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,2.27374e-13,293.15,1.13687e-13,293.15,3.41061e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,3.41061e-13,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,3.97904e-13,293.15,0,293.15,0,293.15,2.84217e-13,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,2.84217e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,2.84217e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,2.27374e-13,293.15,0,293.15,2.27374e-13,293.15,2.27374e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,3.97904e-13,293.15,2.27374e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,0,2.13321e-13,292.788,1.76695,300,-63.7691,0.0365534
0.2,296.14,350.141,177.904,558.565,293.15,3.41061e-13,293.15,5.68434e-14,293.15,4.54747e-13,293.15,6.82121e-13,293.15,0,293.15,0,293.15,6.25278e-13,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,4.54747e-13,293.15,4.54747e-13,293.15,8.52651e-13,293.15,5.11591e-13,293.15,5.11591e-13,293.15,5.11591e-13,293.15,6.25278e-13,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,5.11591e-13,293.15,1.13687e-13,293.15,6.82121e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,5.68434e-13,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,7.95808e-13,293.15,0,293.15,0,293.15,5.11591e-13,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,5.68434e-13,293.15,4.54747e-13,293.15,4.54747e-13,293.15,4.54747e-13,293.15,5.68434e-13,293.15,4.54747e-13,293.15,5.11591e-13,293.15,5.11591e-13,293.15,5.11591e-13,293.15,5.11591e-13,293.15,5.11591e-13,293.15,0,293.15,5.11591e-13,293.15,5.11591e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,8.52651e-13,293.15,5.68434e-13,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,3.86867e-13,291.785,1.74667,296.302,-63.498,0.0341503
0.3,296.138,350.137,126.812,510.92,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,9.66338e-13,293.15,0,293.15,0,293.15,9.66338e-13,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,6.82121e-13,293.15,1.13687e-12,293.15,7.95808e-13,293.15,6.25278e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,7.95808e-13,293.15,1.13687e-13,293.15,1.02318e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,7.95808e-13,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,1.19371e-12,293.15,0,293.15,0,293.15,7.95808e-13,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,8.52651e-13,293.15,6.82121e-13,293.15,6.82121e-13,293.15,6.82121e-13,293.15,8.52651e-13,293.15,4.54747e-13,293.15,7.95808e-13,293.15,7.95808e-13,293.15,7.95808e-13,293.15,7.95808e-13,293.15,7.95808e-13,293.15,0,293.15,7.95808e-13,293.15,7.95808e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,1.13687e-12,293.15,7.95808e-13,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,5.50669e-13,290.255,1.72684,283.274,-63.32,0.0654131
0.4,296.136,350.132,83.8751,429.367,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.25056e-12,293.15,0,293.15,0,293.15,1.25056e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,1.42109e-12,293.15,1.13687e-12,293.15,6.25278e-13,293.15,1.19371e-12,293.15,1.13687e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,1.36424e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.02318e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,1.59162e-12,293.15,0,293.15,0,293.15,1.13687e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.13687e-12,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.66338e-13,293.15,1.13687e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,1.59162e-12,293.15,1.02318e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,6.90621e-13,288.295,1.70747,271.532,-63.1986,0.0375725
0.5,296.134,350.128,48.0826,357.925,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.59162e-12,293.15,0,293.15,0,293.15,1.36424e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,1.76215e-12,293.15,1.19371e-12,293.15,6.25278e-13,293.15,1.47793e-12,293.15,1.42109e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,1.7053e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.25056e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,1.93268e-12,293.15,0,293.15,0,293.15,1.42109e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.36424e-12,293.15,1.13687e-12,293.15,1.08002e-12,293.15,1.19371e-12,293.15,1.47793e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,1.98952e-12,293.15,1.36424e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,8.06229e-13,285.985,1.68853,249.766,-63.1158,0.0711611
0.6,296.133,350.123,42.5918,261.862,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.81899e-12,293.15,0,293.15,0,293.15,1.36424e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,2.21689e-12,293.15,1.19371e-12,293.15,6.25278e-13,293.15,1.76215e-12,293.15,1.7053e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,1.98952e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.47793e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.33058e-12,293.15,0,293.15,0,293.15,1.7053e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.42109e-12,293.15,1.36424e-12,293.15,1.08002e-12,293.15,1.42109e-12,293.15,1.7053e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,2.33058e-12,293.15,1.59162e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,9.10136e-13,283.398,1.67001,238.078,-63.0613,0.0288172
0.7,296.132,350.119,40.8236,226.182,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.98952e-12,293.15,0,293.15,0,293.15,1.36424e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,2.6148e-12,293.15,1.19371e-12,293.15,6.25278e-13,293.15,2.10321e-12,293.15,1.7053e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,2.33058e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.7053e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.72848e-12,293.15,0,293.15,0,293.15,1.98952e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.42109e-12,293.15,1.59162e-12,293.15,1.08002e-12,293.15,1.64846e-12,293.15,1.98952e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,2.78533e-12,293.15,1.87583e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,1.01738e-12,280.599,1.6519,216.762,-63.0288,0.0131751
0.8,296.13,350.114,39.6256,91.893,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.98952e-12,293.15,0,293.15,0,293.15,1.36424e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,2.89901e-12,293.15,1.19371e-12,293.15,6.25278e-13,293.15,2.21689e-12,293.15,1.7053e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,2.67164e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,2.10321e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,3.12639e-12,293.15,0,293.15,0,293.15,2.27374e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.42109e-12,293.15,1.81899e-12,293.15,1.08002e-12,293.15,1.87583e-12,293.15,2.21689e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,3.18323e-12,293.15,2.16005e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,1.1143e-12,277.652,1.6342,208.734,-63.0134,0.0126059
0.9,296.129,350.11,39.5814,79.4997,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.98952e-12,293.15,0,293.15,0,293.15,1.36424e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,3.18323e-12,293.15,1.19371e-12,293.15,6.25278e-13,293.15,2.21689e-12,293.15,1.7053e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,3.0127e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,2.55795e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,3.52429e-12,293.15,0,293.15,0,293.15,2.55795e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.42109e-12,293.15,2.04636e-12,293.15,1.08002e-12,293.15,2.10321e-12,293.15,2.55795e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,3.46745e-12,293.15,2.44427e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,1.21231e-12,274.609,1.6169,205.156,-63.0121,
1,296.128,350.105,39.5305,70.7145,293.15,3.41061e-13,293.15,5.68434e-14,293.15,5.68434e-13,293.15,1.98952e-12,293.15,0,293.15,0,293.15,1.36424e-12,293.15,0,293.15,0,293.15,2.84217e-13,293.15,2.27374e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,5.68434e-13,293.15,7.95808e-13,293.15,3.46745e-12,293.15,1.19371e-12,293.15,6.25278e-13,293.15,2.21689e-12,293.15,1.7053e-12,293.15,0,293.15,3.97904e-13,293.15,0,293.15,1.13687e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,9.66338e-13,293.15,1.13687e-13,293.15,3.35376e-12,293.15,1.13687e-13,293.15,2.84217e-13,293.15,2.84217e-12,293.15,2.84217e-13,293.15,5.68434e-14,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,2.84217e-13,293.15,1.13687e-13,293.15,3.9222e-12,293.15,0,293.15,0,293.15,2.84217e-12,293.15,0,293.15,1.7053e-13,293.15,2.84217e-13,293.15,1.42109e-12,293.15,2.27374e-12,293.15,1.08002e-12,293.15,2.38742e-12,293.15,2.78533e-12,293.15,4.54747e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,9.09495e-13,293.15,9.09495e-13,293.15,0,293.15,5.68434e-14,293.15,5.68434e-14,293.15,0,293.15,1.13687e-13,293.15,3.86535e-12,293.15,2.72848e-12,293.15,1.13687e-13,293.15,3.41061e-13,293.15,0,1.31113e-12,271.51,1.59998,201.771,-63.0221,
